timestamp,portfolio_ret,portfolio_pnl
2021-01-01 00:00:00+00:00,0.0,0.0
2021-01-01 00:15:00+00:00,0.003503652487574227,0.0
2021-01-01 00:30:00+00:00,0.005545830528722595,0.0
2021-01-01 00:45:00+00:00,0.0029000655492192884,0.0
2021-01-01 01:00:00+00:00,0.028302331862763763,0.0
2021-01-01 01:15:00+00:00,-0.001727434712449849,0.0
2021-01-01 01:30:00+00:00,0.004208769071663121,0.0
2021-01-01 01:45:00+00:00,0.00412560624250613,0.0
2021-01-01 02:00:00+00:00,-0.010394748361387984,0.0
2021-01-01 02:15:00+00:00,0.0026074692377706654,0.0
2021-01-01 02:30:00+00:00,-0.001897079343758712,0.0
2021-01-01 02:45:00+00:00,-0.003078707124058111,0.0
2021-01-01 03:00:00+00:00,0.0019635852248856,0.0
2021-01-01 03:15:00+00:00,-0.00011269651504897116,0.0
2021-01-01 03:30:00+00:00,0.0026050839705498152,0.0
2021-01-01 03:45:00+00:00,-0.0012469472002442084,0.0
2021-01-01 04:00:00+00:00,-0.00032673704977070894,0.0
2021-01-01 04:15:00+00:00,0.0028023303374045128,0.0
2021-01-01 04:30:00+00:00,-0.01074885764542255,0.0
2021-01-01 04:45:00+00:00,0.002753793853153219,0.0
2021-01-01 05:00:00+00:00,-0.002480903989342087,0.0
2021-01-01 05:15:00+00:00,-0.00047233470951135725,0.0
2021-01-01 05:30:00+00:00,0.00019964651525139487,0.0
2021-01-01 05:45:00+00:00,-0.00044665179253911,0.0
2021-01-01 06:00:00+00:00,0.002104493461150714,0.0
2021-01-01 06:15:00+00:00,-0.00954961585177816,0.0
2021-01-01 06:30:00+00:00,0.005747237414874151,0.0
2021-01-01 06:45:00+00:00,1.9822012917725118e-05,0.0
2021-01-01 07:00:00+00:00,-0.01566738716831728,0.0
2021-01-01 07:15:00+00:00,0.004913201211235396,0.0
2021-01-01 07:30:00+00:00,0.003217091129139371,0.0
2021-01-01 07:45:00+00:00,0.0010464802277094787,0.0
2021-01-01 08:00:00+00:00,-0.00796194355928237,0.0
2021-01-01 08:15:00+00:00,-0.0035369329091642365,0.0
2021-01-01 08:30:00+00:00,-0.005589478811674264,0.0
2021-01-01 08:45:00+00:00,0.004557904474448593,0.0
2021-01-01 09:00:00+00:00,0.00660138746336969,0.0
2021-01-01 09:15:00+00:00,0.00350528168497255,0.0
2021-01-01 09:30:00+00:00,0.0014918492667858052,0.0
2021-01-01 09:45:00+00:00,1.1487762951567504e-05,0.0
2021-01-01 10:00:00+00:00,0.006917832374998989,0.0
2021-01-01 10:15:00+00:00,-0.0036840362751636713,0.0
2021-01-01 10:30:00+00:00,0.00420052665824211,0.0
2021-01-01 10:45:00+00:00,-0.0018999094560465668,0.0
2021-01-01 11:00:00+00:00,0.004105445270579988,0.0
2021-01-01 11:15:00+00:00,0.005999514274217077,0.0
2021-01-01 11:30:00+00:00,-0.005653594535435125,0.0
2021-01-01 11:45:00+00:00,0.0013577459225950772,0.0
2021-01-01 12:00:00+00:00,-0.005096045336916544,0.0
2021-01-01 12:15:00+00:00,0.011828779368917575,0.0
2021-01-01 12:30:00+00:00,0.002388480387104819,0.0
2021-01-01 12:45:00+00:00,-0.019788895530943873,0.0
2021-01-01 13:00:00+00:00,0.009697073518466048,0.0
2021-01-01 13:15:00+00:00,0.0024544406211086667,0.0
2021-01-01 13:30:00+00:00,0.00020733688621388247,0.0
2021-01-01 13:45:00+00:00,0.005233987193154377,0.0
2021-01-01 14:00:00+00:00,-0.0007020426636406008,0.0
2021-01-01 14:15:00+00:00,-0.0007908742457600759,0.0
2021-01-01 14:30:00+00:00,-0.0027321080546759413,0.0
2021-01-01 14:45:00+00:00,-0.003536412238558051,0.0
2021-01-01 15:00:00+00:00,-0.0004170285569131682,0.0
2021-01-01 15:15:00+00:00,0.0009567521905041732,0.0
2021-01-01 15:30:00+00:00,-0.01231856750060778,0.0
2021-01-01 15:45:00+00:00,0.003189489144784341,0.0
2021-01-01 16:00:00+00:00,0.0012721304830671798,0.0
2021-01-01 16:15:00+00:00,0.002280646760063565,0.0
2021-01-01 16:30:00+00:00,0.001991274360621187,0.0
2021-01-01 16:45:00+00:00,-0.0009464808073352815,0.0
2021-01-01 17:00:00+00:00,-1.8764708523355544e-05,0.0
2021-01-01 17:15:00+00:00,-0.003452734058776552,0.0
2021-01-01 17:30:00+00:00,-0.00862876836708748,0.0
2021-01-01 17:45:00+00:00,-0.005908354641336322,0.0
2021-01-01 18:00:00+00:00,0.007523583693581859,0.0
2021-01-01 18:15:00+00:00,-0.010913502750304449,0.0
2021-01-01 18:30:00+00:00,-0.013851150780035959,0.0
2021-01-01 18:45:00+00:00,0.011611522666309604,0.0
2021-01-01 19:00:00+00:00,-0.004085074265790634,0.0
2021-01-01 19:15:00+00:00,0.002416730868855188,0.0
2021-01-01 19:30:00+00:00,0.00371725195250594,0.0
2021-01-01 19:45:00+00:00,-0.0026054360351331907,0.0
2021-01-01 20:00:00+00:00,0.006630363455596866,0.0
2021-01-01 20:15:00+00:00,0.00379504119605123,0.0
2021-01-01 20:30:00+00:00,-0.002876053168624715,0.0
2021-01-01 20:45:00+00:00,0.004110653164397959,0.0
2021-01-01 21:00:00+00:00,-0.0014943448073768684,0.0
2021-01-01 21:15:00+00:00,0.0031390460321099045,0.0
2021-01-01 21:30:00+00:00,-0.002367815968868814,0.0
2021-01-01 21:45:00+00:00,-0.0020508812065377358,0.0
2021-01-01 22:00:00+00:00,0.004669947901415172,0.0
2021-01-01 22:15:00+00:00,0.0037223052683235114,0.0
2021-01-01 22:30:00+00:00,-0.0031852912383069087,0.0
2021-01-01 22:45:00+00:00,-0.001122777962089705,0.0
2021-01-01 23:00:00+00:00,0.00016012657206587733,0.0
2021-01-01 23:15:00+00:00,0.000434102128829994,0.0
2021-01-01 23:30:00+00:00,0.00026579522713032766,0.0
2021-01-01 23:45:00+00:00,0.0017319510586635278,0.0
2021-01-02 00:00:00+00:00,-0.0021547657152696242,0.0
2021-01-02 00:15:00+00:00,-0.023115921081810487,0.0
2021-01-02 00:30:00+00:00,0.01171604984765473,0.0
2021-01-02 00:45:00+00:00,-0.0027759100867763564,0.0
2021-01-02 01:00:00+00:00,-0.008667551920529148,0.0
