timestamp,funding_rate,symbol,source
2021-07-01 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-01 08:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-01 16:00:00.028000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-02 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-02 08:00:00.016000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-02 16:00:00.007000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-03 00:00:00.008000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-03 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-03 16:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-04 00:00:00.012000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-04 08:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-04 16:00:00.003000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-05 00:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-05 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-05 16:00:00.009000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-06 00:00:00.008000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-06 08:00:00.019000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-06 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-07 00:00:00.007000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-07 08:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-07 16:00:00.008000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-08 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-08 08:00:00.010000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-08 16:00:00.003000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-09 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-09 08:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-09 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-10 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-10 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-10 16:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-11 00:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-11 08:00:00.025000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-11 16:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-12 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-12 08:00:00.021000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-12 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-13 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-13 08:00:00.013000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-13 16:00:00.005000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-14 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-14 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-14 16:00:00.005000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-15 00:00:00.005000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-15 08:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-15 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-16 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-16 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-16 16:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-17 00:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-17 08:00:00.009000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-17 16:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-18 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-18 08:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-18 16:00:00.003000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-19 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-19 08:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-19 16:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-20 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-20 08:00:00.011000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-20 16:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-21 00:00:00.022000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-21 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-21 16:00:00.018000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-22 00:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-22 08:00:00.006000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-22 16:00:00.010000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-23 00:00:00.013000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-23 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-23 16:00:00.005000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-24 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-24 08:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-24 16:00:00.001000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-25 00:00:00.003000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-25 08:00:00.015000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-25 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-26 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-26 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-26 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-27 00:00:00.046000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-27 08:00:00.014000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-27 16:00:00.007000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-28 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-28 08:00:00.002000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-28 16:00:00.005000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-29 00:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-29 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-29 16:00:00.007000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-30 00:00:00.004000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-30 08:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-30 16:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-31 00:00:00+00:00,8.0,ETHUSDT,archive_monthly
2021-07-31 08:00:00.014000+00:00,8.0,ETHUSDT,archive_monthly
2021-07-31 16:00:00.003000+00:00,8.0,ETHUSDT,archive_monthly
