symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,r_multiple,exit_reason,stop_price,target_price
BTCUSDT,long,2020-02-23 03:30:00+00:00,2020-02-23 15:30:00+00:00,9750.58,9860.68,1.0,0.010187044886674747,0.5352386902204607,time,9565.0,10121.74
BTCUSDT,long,2020-04-06 05:45:00+00:00,2020-04-06 17:45:00+00:00,6988.99,7201.68,1.0,0.02907377826517308,0.6330695876795726,time,6668.02,7630.9299999999985
BTCUSDT,short,2020-04-09 11:45:00+00:00,2020-04-09 23:45:00+00:00,7179.77,7278.65,1.0,-0.014996201261432994,-0.5121499116719735,time,7390.0,6759.310000000001
BTCUSDT,short,2020-04-11 17:00:00+00:00,2020-04-12 05:00:00+00:00,6787.88,6811.0,1.0,-0.0047299067133705006,-0.20182322844828618,time,6946.96,6469.72
BTCUSDT,long,2020-04-12 14:00:00+00:00,2020-04-13 00:15:00+00:00,6942.1,6684.94,1.0,-0.038279648354582994,-1.437915409568476,stop,6757.29,7311.720000000001
BTCUSDT,short,2020-04-15 10:45:00+00:00,2020-04-15 22:45:00+00:00,6782.97,6705.08,1.0,0.010243438240085535,0.36069633120154154,time,6975.6,6397.71
BTCUSDT,short,2020-06-14 14:30:00+00:00,2020-06-15 02:30:00+00:00,9339.99,9271.08,1.0,0.0060844057601694215,0.3599916948937323,time,9497.85,9024.269999999999
BTCUSDT,short,2020-06-21 22:30:00+00:00,2020-06-22 05:00:00+00:00,9294.51,9429.06,1.0,-0.015601105154380977,-1.1511958389047836,stop,9420.47,9042.590000000002
BTCUSDT,short,2020-08-21 11:30:00+00:00,2020-08-21 23:30:00+00:00,11716.45,11523.42,1.0,0.015258564412477395,1.042123037077071,time,11888.0,11373.350000000002
BTCUSDT,short,2020-08-23 10:45:00+00:00,2020-08-23 19:30:00+00:00,11535.64,11687.32,1.0,-0.014306520010952471,-1.029794487078145,stop,11695.9,11215.119999999999
BTCUSDT,long,2020-08-24 06:30:00+00:00,2020-08-24 18:30:00+00:00,11732.31,11730.04,1.0,-0.0013543128381087385,-0.07560533904487791,time,11522.15,12152.63
BTCUSDT,long,2020-08-29 07:30:00+00:00,2020-08-29 19:30:00+00:00,11562.51,11541.26,1.0,-0.003002722312051141,-0.1714434188944467,time,11360.0,11967.53
BTCUSDT,long,2020-09-12 18:00:00+00:00,2020-09-13 06:00:00+00:00,10430.7,10541.99,1.0,0.009490230826912673,0.6198481570837668,time,10271.0,10750.100000000002
BTCUSDT,long,2020-10-04 06:30:00+00:00,2020-10-04 18:30:00+00:00,10607.62,10625.23,1.0,0.000474382499266547,0.04423408304210443,time,10493.86,10835.140000000001
BTCUSDT,short,2020-10-08 08:45:00+00:00,2020-10-08 13:00:00+00:00,10557.07,10694.48,1.0,-0.014159946642208453,-1.267595589740178,stop,10675.0,10321.21
BTCUSDT,long,2020-10-18 23:45:00+00:00,2020-10-19 11:45:00+00:00,11501.1,11474.34,1.0,-0.003507046606154439,-0.25438252851944343,time,11342.54,11818.22
BTCUSDT,long,2020-12-06 00:00:00+00:00,2020-12-06 12:00:00+00:00,19215.78,19043.73,1.0,-0.010112477785581685,-0.30544200377658437,time,18579.59,20488.159999999996
BTCUSDT,short,2020-12-07 18:15:00+00:00,2020-12-08 06:15:00+00:00,18994.77,19156.73,1.0,-0.00977244202761942,-0.40856929688324634,time,19449.1,18086.110000000004
BTCUSDT,long,2020-12-15 00:30:00+00:00,2020-12-15 12:30:00+00:00,19366.99,19293.12,1.0,-0.004859181565271008,-0.25977232667012956,time,19004.72,20091.530000000002
BTCUSDT,long,2021-02-14 05:30:00+00:00,2021-02-14 17:30:00+00:00,48070.0,48984.97,1.0,0.018164059656930773,0.48030493850523215,time,46252.1,51705.8
BTCUSDT,long,2021-02-19 09:00:00+00:00,2021-02-19 21:00:00+00:00,52806.35,56034.85,1.0,0.05861574738186778,1.542743624870285,time,50800.0,56819.049999999996
BTCUSDT,long,2021-04-03 08:00:00+00:00,2021-04-03 17:15:00+00:00,59797.22,58574.59,1.0,-0.021740786724789872,-0.9945291860826179,stop,58490.03,62411.600000000006
BTCUSDT,short,2021-04-05 05:45:00+00:00,2021-04-05 14:15:00+00:00,56949.2,58689.6,1.0,-0.031404181982207534,-1.1151284702214304,stop,58553.0,53741.59999999999
BTCUSDT,long,2021-04-10 03:00:00+00:00,2021-04-10 04:15:00+00:00,59000.0,60997.48,1.0,0.03232080352052145,1.4668672367005888,target,57700.0,61600.0
BTCUSDT,long,2021-04-12 07:15:00+00:00,2021-04-12 19:15:00+00:00,61150.04,60163.04,1.0,-0.017278397422324086,-0.5723527878955875,time,59304.02,64842.08000000001
BTCUSDT,long,2021-06-03 05:00:00+00:00,2021-06-03 17:00:00+00:00,38338.62,38855.01,1.0,0.012577149150367874,0.2635583490709559,time,36509.08,41997.700000000004
BTCUSDT,long,2021-06-07 01:45:00+00:00,2021-06-07 13:45:00+00:00,36680.0,36323.63,1.0,-0.010831809816788905,-0.2687910374388199,time,35201.86,39636.28
BTCUSDT,long,2021-06-13 16:00:00+00:00,2021-06-14 04:00:00+00:00,36476.3,38820.25,1.0,0.06208619880930352,1.303605036510667,time,34739.06,39950.78000000001
BTCUSDT,short,2021-06-20 09:45:00+00:00,2021-06-20 21:45:00+00:00,34977.28,35532.73,1.0,-0.017561048179795334,-0.4109932950232784,time,36471.8,31988.23999999999
BTCUSDT,long,2021-07-03 07:15:00+00:00,2021-07-03 19:15:00+00:00,33911.23,34625.0,1.0,0.019825161747488697,0.579450298480723,time,32751.0,36231.69000000001
BTCUSDT,long,2021-07-04 07:45:00+00:00,2021-07-04 19:45:00+00:00,35565.98,35553.72,1.0,-0.0014744225312723,-0.03987838770078623,time,34251.0,38195.94000000001
