symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,r_multiple,exit_reason,stop_price,target_price
ETHUSDT,long,2020-05-17 12:15:00+00:00,2020-05-18 00:15:00+00:00,204.89,208.47,1.0,0.016376023825809473,0.46216026469285215,time,197.63,219.40999999999997
ETHUSDT,long,2020-05-24 06:00:00+00:00,2020-05-24 13:45:00+00:00,210.1,205.96,1.0,-0.020994520490674316,-0.7834722477958574,stop,204.47,221.35999999999999
ETHUSDT,short,2020-05-26 12:15:00+00:00,2020-05-27 00:15:00+00:00,201.13,201.68,1.0,-0.0041282060421542685,-0.18329052566412532,time,205.66,192.07
ETHUSDT,long,2020-05-28 12:30:00+00:00,2020-05-28 23:15:00+00:00,209.63,220.19,1.0,0.04814727575489117,1.9868333497043047,target,204.55,219.78999999999996
ETHUSDT,short,2020-06-07 11:45:00+00:00,2020-06-07 23:00:00+00:00,238.92,244.15,1.0,-0.023077691637853358,-0.9235715387128853,stop,244.89,226.98
ETHUSDT,long,2020-06-08 23:30:00+00:00,2020-06-09 00:15:00+00:00,247.22,242.57,1.0,-0.019707213809283662,-0.7883523297623142,stop,241.04,259.58000000000004
ETHUSDT,short,2020-06-14 06:45:00+00:00,2020-06-14 18:45:00+00:00,234.51,234.78,1.0,-0.002420837604590019,-0.12991089854746105,time,238.88,225.76999999999998
ETHUSDT,short,2020-06-18 20:30:00+00:00,2020-06-19 08:30:00+00:00,229.33,228.93,1.0,0.00039559034562628576,0.01689399142690438,time,234.7,218.59000000000006
ETHUSDT,short,2020-06-21 22:30:00+00:00,2020-06-22 01:45:00+00:00,227.82,233.29,1.0,-0.025038705952333394,-1.5933849134247413,stop,231.4,220.65999999999997
ETHUSDT,long,2020-07-12 03:15:00+00:00,2020-07-12 13:30:00+00:00,241.13,237.12,1.0,-0.017869532231185502,-1.224113723552779,stop,237.61,248.16999999999996
ETHUSDT,long,2020-07-18 18:15:00+00:00,2020-07-19 06:15:00+00:00,235.85,234.5,1.0,-0.006912067777568386,-0.4657746243827154,time,232.35,242.85
ETHUSDT,short,2020-08-21 12:00:00+00:00,2020-08-21 21:00:00+00:00,403.36,390.83,1.0,0.02979747479033843,0.7456023220490636,position_exit,419.48,371.12
ETHUSDT,short,2020-08-23 10:45:00+00:00,2020-08-23 22:45:00+00:00,386.91,391.67,1.0,-0.013620876880827713,-0.5052783771774761,time,397.34,366.0500000000001
ETHUSDT,long,2020-08-24 06:45:00+00:00,2020-08-24 18:45:00+00:00,396.4,402.18,1.0,0.013535969827896378,0.4221603807850616,time,383.69,421.81999999999994
ETHUSDT,long,2020-08-29 07:15:00+00:00,2020-08-29 19:15:00+00:00,400.97,404.72,1.0,0.00827011458025171,0.22210769211276135,time,386.04,430.83000000000004
ETHUSDT,long,2020-08-30 01:30:00+00:00,2020-08-30 13:30:00+00:00,405.86,412.91,1.0,0.016152617587199748,0.46659796255807007,time,391.81,433.96000000000004
ETHUSDT,short,2020-09-20 09:00:00+00:00,2020-09-20 21:00:00+00:00,378.38,366.89,1.0,0.029353613371216093,1.0752004092353111,time,388.71,357.72
ETHUSDT,long,2020-10-03 18:15:00+00:00,2020-10-04 06:15:00+00:00,350.34,348.12,1.0,-0.007496566691718519,-0.28301154900610703,time,341.06,368.8999999999999
ETHUSDT,long,2020-10-04 18:00:00+00:00,2020-10-05 06:00:00+00:00,351.17,349.43,1.0,-0.006087068609995881,-0.2853933089148533,time,343.68,366.15000000000003
ETHUSDT,short,2020-10-06 11:00:00+00:00,2020-10-06 23:00:00+00:00,346.13,338.7,1.0,0.020128810464797066,0.7899302909501376,time,354.95,328.49
ETHUSDT,long,2020-10-18 06:30:00+00:00,2020-10-18 18:30:00+00:00,372.89,376.2,1.0,0.007682875642871491,0.3335119323015551,time,364.3,390.06999999999994
ETHUSDT,long,2020-10-19 13:15:00+00:00,2020-10-20 01:15:00+00:00,380.37,378.59,1.0,-0.005802109039975821,-0.28848996281511236,time,372.72,395.66999999999996
ETHUSDT,short,2020-12-07 18:15:00+00:00,2020-12-08 06:15:00+00:00,587.8,591.24,1.0,-0.007151598668779478,-0.25570010325477877,time,604.24,554.9199999999998
ETHUSDT,short,2020-12-08 08:30:00+00:00,2020-12-08 20:30:00+00:00,583.08,566.08,1.0,0.028087291371347557,1.0976633949601462,time,598.0,553.2400000000001
ETHUSDT,long,2020-12-16 10:45:00+00:00,2020-12-16 14:00:00+00:00,595.16,627.8,1.0,0.05277381757608344,2.2244238858768988,target,581.04,623.4
ETHUSDT,long,2021-02-01 21:45:00+00:00,2021-02-02 09:45:00+00:00,1352.26,1440.82,1.0,0.06328879939838336,1.0403952330957682,time,1270.0,1516.78
ETHUSDT,short,2021-02-07 01:45:00+00:00,2021-02-07 13:45:00+00:00,1643.18,1587.66,1.0,0.03244586672268143,0.6490674370754294,time,1725.32,1478.9000000000003
ETHUSDT,long,2021-02-12 16:15:00+00:00,2021-02-13 04:15:00+00:00,1818.25,1865.91,1.0,0.025180140454832724,0.5867460000256262,time,1740.22,1974.31
ETHUSDT,long,2021-02-14 06:00:00+00:00,2021-02-14 18:00:00+00:00,1854.55,1812.49,1.0,-0.02391581706989556,-0.494129662956493,time,1764.79,2034.07
ETHUSDT,short,2021-02-15 01:15:00+00:00,2021-02-15 13:15:00+00:00,1772.72,1809.5,1.0,-0.02310546513411451,-0.48216033140138265,time,1857.67,1602.82
ETHUSDT,long,2021-02-19 16:30:00+00:00,2021-02-20 04:30:00+00:00,1965.54,2031.56,1.0,0.032423325333672405,0.8908211193227075,time,1894.0,2108.62
ETHUSDT,long,2021-05-01 01:45:00+00:00,2021-05-01 13:45:00+00:00,2806.7,2873.6,1.0,0.022564334106916918,0.7934266667236776,time,2726.88,2966.3399999999992
ETHUSDT,long,2021-05-02 18:45:00+00:00,2021-05-03 06:45:00+00:00,2968.45,3090.99,1.0,0.03952533525240495,1.0499237711856957,time,2856.7,3191.95
ETHUSDT,long,2021-06-03 05:30:00+00:00,2021-06-03 17:30:00+00:00,2808.24,2836.45,1.0,0.009462218342114227,0.14607322322609465,time,2626.33,3172.0599999999995
ETHUSDT,long,2021-06-07 00:15:00+00:00,2021-06-07 12:15:00+00:00,2746.48,2808.58,1.0,0.021446927160622332,0.46708077478475907,time,2620.37,2998.7000000000003
ETHUSDT,short,2021-06-10 16:00:00+00:00,2021-06-11 04:00:00+00:00,2489.73,2468.98,1.0,0.0067131132146800235,0.12142273420984587,time,2627.38,2214.43
ETHUSDT,short,2021-06-11 16:30:00+00:00,2021-06-12 04:30:00+00:00,2377.79,2283.25,1.0,0.03865090560096804,0.7649083381516913,time,2497.94,2137.49
ETHUSDT,long,2021-06-13 18:15:00+00:00,2021-06-14 06:15:00+00:00,2434.56,2491.18,1.0,0.02239195118454638,0.42874202655013127,time,2307.41,2688.86
ETHUSDT,short,2021-06-15 20:00:00+00:00,2021-06-16 08:00:00+00:00,2522.64,2541.06,1.0,-0.008654633637003493,-0.1860462292121901,time,2639.99,2287.94
ETHUSDT,short,2021-06-16 10:30:00+00:00,2021-06-16 22:30:00+00:00,2487.61,2385.66,1.0,0.04018162092289043,0.7774457651395481,time,2616.18,2230.4700000000007
ETHUSDT,short,2021-06-17 17:00:00+00:00,2021-06-18 05:00:00+00:00,2339.8,2353.52,1.0,-0.007362797200627734,-0.1435981736269801,time,2459.77,2099.8600000000006
ETHUSDT,long,2021-07-11 21:30:00+00:00,2021-07-12 09:30:00+00:00,2167.54,2138.75,1.0,-0.014459587355210933,-0.3580275756901293,time,2080.0,2342.62
ETHUSDT,short,2021-07-12 10:30:00+00:00,2021-07-12 22:30:00+00:00,2108.19,2035.79,1.0,0.03348717193627079,1.0566879360024963,time,2175.0,1974.5700000000002
ETHUSDT,short,2021-07-25 14:15:00+00:00,2021-07-26 00:00:00+00:00,2110.33,2219.44,1.0,-0.0519047879957856,-1.2494152076097425,stop,2198.0,1934.9899999999998
ETHUSDT,long,2021-07-29 23:00:00+00:00,2021-07-30 11:00:00+00:00,2373.61,2350.25,1.0,-0.010658271702569964,-0.22940315828742336,time,2263.33,2594.1700000000005
ETHUSDT,short,2021-08-21 19:15:00+00:00,2021-08-22 07:15:00+00:00,3234.71,3270.4,1.0,-0.012334743781314626,-0.50384289754838,time,3313.9,3076.33
ETHUSDT,short,2021-08-22 14:45:00+00:00,2021-08-23 02:45:00+00:00,3166.88,3300.17,1.0,-0.0428239777522538,-1.0585263710900534,stop,3295.0,2910.6400000000003
ETHUSDT,long,2021-08-29 00:45:00+00:00,2021-08-29 03:15:00+00:00,3286.42,3183.68,1.0,-0.03281176915239072,-1.4097693081160882,stop,3209.93,3439.4000000000005
ETHUSDT,short,2021-09-04 17:15:00+00:00,2021-09-05 05:15:00+00:00,3862.9,3869.47,1.0,-0.003037148922313125,-0.09649780039482955,time,3984.48,3619.7400000000002
ETHUSDT,long,2021-09-05 20:45:00+00:00,2021-09-06 08:45:00+00:00,3976.52,3962.25,1.0,-0.004676158741891999,-0.1332772273531277,time,3837.0,4255.5599999999995
ETHUSDT,long,2021-10-05 19:45:00+00:00,2021-10-06 07:45:00+00:00,3491.64,3456.84,1.0,-0.011042015007353932,-0.28214227062039704,time,3354.99,3764.94
ETHUSDT,long,2021-10-26 20:15:00+00:00,2021-10-26 22:30:00+00:00,4296.04,4137.65,1.0,-0.03858958273182058,-1.0041331980569965,stop,4130.94,4626.240000000001
ETHUSDT,short,2021-11-06 10:30:00+00:00,2021-11-06 22:30:00+00:00,4413.78,4515.14,1.0,-0.02407482515777084,-0.8418711914503688,time,4540.0,4161.339999999999
ETHUSDT,long,2021-11-08 00:15:00+00:00,2021-11-08 12:15:00+00:00,4647.02,4729.33,1.0,0.016491050277755305,0.5415464664103904,time,4505.51,4930.040000000001
ETHUSDT,short,2021-11-09 19:00:00+00:00,2021-11-10 07:00:00+00:00,4721.57,4731.09,1.0,-0.003435632024655265,-0.13145524391127622,time,4844.97,4474.769999999999
ETHUSDT,short,2021-11-14 08:15:00+00:00,2021-11-14 20:15:00+00:00,4581.2,4551.06,1.0,0.005245231656731721,0.19409899245411408,time,4705.0,4333.599999999999
ETHUSDT,short,2021-12-22 12:45:00+00:00,2021-12-23 00:45:00+00:00,3954.04,3937.94,1.0,0.0026718763029097495,0.08734771208563276,time,4074.99,3712.1400000000003
ETHUSDT,short,2021-12-24 23:00:00+00:00,2021-12-25 11:00:00+00:00,4026.12,4048.87,1.0,-0.006938366982908305,-0.2604391019692963,time,4133.38,3811.5999999999995
ETHUSDT,long,2022-01-02 16:30:00+00:00,2022-01-03 04:30:00+00:00,3794.4,3795.27,1.0,-0.0007851450429998894,-0.0372767060955803,time,3714.48,3954.2400000000002
ETHUSDT,short,2022-03-06 09:45:00+00:00,2022-03-06 21:45:00+00:00,2607.34,2628.33,1.0,-0.009378228578729407,-0.31539056497438944,time,2684.87,2452.2800000000007
ETHUSDT,short,2022-03-13 12:15:00+00:00,2022-03-14 00:15:00+00:00,2543.21,2509.75,1.0,0.011652828615499967,0.3859303328978472,time,2620.0,2389.63
ETHUSDT,short,2022-03-19 22:15:00+00:00,2022-03-20 10:15:00+00:00,2919.3,2915.08,1.0,0.00012613526425762217,0.005065016189095974,time,2992.0,2773.9000000000005
ETHUSDT,short,2022-03-20 11:45:00+00:00,2022-03-20 23:45:00+00:00,2886.64,2860.47,1.0,0.00765133193977572,0.20963022808118978,time,2992.0,2675.9199999999996
ETHUSDT,long,2022-03-26 20:15:00+00:00,2022-03-27 08:15:00+00:00,3141.67,3146.0,1.0,0.00025030198140716525,0.01364271731310636,time,3084.03,3256.95
ETHUSDT,long,2022-04-09 23:30:00+00:00,2022-04-10 11:30:00+00:00,3258.5,3242.67,1.0,-0.0060388800675353,-0.23540723411967632,time,3174.91,3425.6800000000003
ETHUSDT,long,2022-04-10 16:30:00+00:00,2022-04-10 22:30:00+00:00,3271.34,3212.89,1.0,-0.01913075417520673,-1.1211608986657222,stop,3215.52,3382.9800000000005
ETHUSDT,long,2022-04-16 22:00:00+00:00,2022-04-17 10:00:00+00:00,3074.32,3042.35,1.0,-0.011609545701143385,-0.5388203281995623,time,3008.08,3206.8000000000006
ETHUSDT,short,2022-07-10 02:15:00+00:00,2022-07-10 14:15:00+00:00,1188.6,1164.63,1.0,0.019087726544401475,0.4700159886197555,time,1236.87,1092.06
ETHUSDT,short,2022-07-11 06:00:00+00:00,2022-07-11 18:00:00+00:00,1138.21,1151.24,1.0,-0.012760639735429423,-0.2607592056241133,time,1193.91,1026.81
ETHUSDT,short,2022-08-07 00:45:00+00:00,2022-08-07 12:45:00+00:00,1671.14,1707.09,1.0,-0.022592810547915086,-0.5272412989672235,time,1742.75,1527.9200000000003
ETHUSDT,long,2022-08-12 18:30:00+00:00,2022-08-13 06:30:00+00:00,1917.0,2011.29,1.0,0.04707231517559893,1.3882712029480484,time,1852.0,2047.0
ETHUSDT,long,2022-08-14 07:30:00+00:00,2022-08-14 16:45:00+00:00,2015.12,1940.21,1.0,-0.03887857961468002,-1.4611153180368175,stop,1961.5,2122.3599999999997
ETHUSDT,long,2022-09-05 15:00:00+00:00,2022-09-06 03:00:00+00:00,1597.54,1628.93,1.0,0.018724964421506264,0.6289713974334136,time,1549.98,1692.6599999999999
ETHUSDT,long,2022-09-10 21:45:00+00:00,2022-09-11 09:45:00+00:00,1749.64,1758.41,1.0,0.004010225172690431,0.15717854774072737,time,1705.0,1838.9200000000003
ETHUSDT,short,2022-09-25 13:30:00+00:00,2022-09-26 01:30:00+00:00,1304.68,1304.97,1.0,-0.0018365999490284265,-0.05426121425494601,time,1348.84,1216.3600000000004
ETHUSDT,short,2022-10-02 10:15:00+00:00,2022-10-02 22:15:00+00:00,1291.14,1297.39,1.0,-0.0062185157193408655,-0.19972573099178612,time,1331.34,1210.7400000000005
ETHUSDT,short,2022-10-05 11:30:00+00:00,2022-10-05 23:30:00+00:00,1332.2,1351.62,1.0,-0.015842871660594525,-0.5583564451387316,time,1370.0,1256.6000000000001
ETHUSDT,short,2022-10-08 21:30:00+00:00,2022-10-09 09:30:00+00:00,1315.2,1316.37,1.0,-0.0021404091968997493,-0.1280157424175784,time,1337.19,1271.22
ETHUSDT,long,2022-10-10 00:45:00+00:00,2022-10-10 08:15:00+00:00,1332.66,1303.3,1.0,-0.02342270192574849,-1.1891237313663994,stop,1306.41,1385.16
ETHUSDT,long,2022-11-19 22:00:00+00:00,2022-11-20 10:00:00+00:00,1220.01,1207.82,1.0,-0.01111085471678177,-0.5645711729704678,time,1196.0,1268.03
ETHUSDT,short,2022-11-27 23:15:00+00:00,2022-11-28 02:00:00+00:00,1200.84,1165.87,1.0,0.028220520768124403,1.53549298410486,target,1222.91,1156.6999999999996
ETHUSDT,long,2022-12-11 18:45:00+00:00,2022-12-11 22:30:00+00:00,1279.06,1262.0,1.0,-0.014590091264220194,-1.0379089061409044,stop,1261.08,1315.02
ETHUSDT,short,2022-12-12 00:15:00+00:00,2022-12-12 12:15:00+00:00,1253.89,1248.46,1.0,0.0030567750287062503,0.12360076235873853,time,1284.9,1191.8700000000001
ETHUSDT,long,2022-12-24 19:00:00+00:00,2022-12-25 07:00:00+00:00,1224.05,1218.51,1.0,-0.005727348200463299,-0.6975682154007098,time,1214.0,1244.1499999999999
ETHUSDT,long,2022-12-26 23:30:00+00:00,2022-12-27 11:30:00+00:00,1224.06,1218.11,1.0,-0.006041514769994948,-0.5259727289729761,time,1210.0,1252.1799999999998
ETHUSDT,short,2023-01-08 00:30:00+00:00,2023-01-08 12:30:00+00:00,1259.99,1261.43,1.0,-0.0023545401376206185,-0.2780409585754998,time,1270.66,1238.6499999999999
ETHUSDT,long,2023-02-11 21:45:00+00:00,2023-02-12 09:45:00+00:00,1533.74,1536.31,1.0,0.0005041201630931815,0.02496574940079223,time,1502.77,1595.68
ETHUSDT,long,2023-02-12 16:30:00+00:00,2023-02-12 22:00:00+00:00,1543.75,1501.7,1.0,-0.028745419621622935,-1.0844511618005945,stop,1502.83,1625.5900000000001
ETHUSDT,short,2023-02-25 19:15:00+00:00,2023-02-26 07:15:00+00:00,1578.5,1598.83,1.0,-0.014098225231456894,-0.5011044478237935,time,1622.91,1489.6799999999998
ETHUSDT,long,2023-03-05 01:15:00+00:00,2023-03-05 13:15:00+00:00,1582.36,1570.17,1.0,-0.008883196487561994,-0.4090923979644539,time,1548.0,1651.0799999999997
ETHUSDT,short,2023-04-02 15:00:00+00:00,2023-04-03 03:00:00+00:00,1795.69,1775.0,1.0,0.01027194232013482,0.6301750633701028,time,1824.96,1737.15
ETHUSDT,long,2023-04-08 05:45:00+00:00,2023-04-08 17:45:00+00:00,1877.7,1859.24,1.0,-0.011056304058096676,-0.5506743270527349,time,1840.0,1953.1000000000001
ETHUSDT,long,2023-04-30 15:00:00+00:00,2023-04-30 20:00:00+00:00,1919.36,1883.06,1.0,-0.020146336143537356,-1.0106657538018784,stop,1881.1,1995.8799999999999
ETHUSDT,long,2023-05-14 15:00:00+00:00,2023-05-15 00:45:00+00:00,1814.06,1789.67,1.0,-0.01470135920020501,-0.8877878718616488,stop,1784.02,1874.1399999999999
ETHUSDT,short,2023-05-17 07:45:00+00:00,2023-05-17 19:45:00+00:00,1806.76,1827.3,1.0,-0.012586650636198037,-0.731458890429631,time,1837.85,1744.5800000000002
ETHUSDT,long,2023-05-20 17:45:00+00:00,2023-05-21 05:45:00+00:00,1826.48,1814.19,1.0,-0.007932232812348582,-0.7060460325096711,time,1805.96,1867.52
ETHUSDT,short,2023-05-21 10:45:00+00:00,2023-05-21 22:45:00+00:00,1809.29,1804.15,1.0,0.001613873500448261,0.14882595237645346,time,1828.91,1770.0499999999997
ETHUSDT,short,2023-06-03 19:45:00+00:00,2023-06-04 07:45:00+00:00,1884.9,1898.95,1.0,-0.00864127425146357,-0.6491804637936921,time,1909.99,1834.7200000000003
ETHUSDT,short,2023-07-04 19:00:00+00:00,2023-07-05 07:00:00+00:00,1942.16,1937.6,1.0,0.001120575203306641,0.06677926777704915,time,1974.75,1876.9800000000002
ETHUSDT,short,2023-07-08 19:15:00+00:00,2023-07-09 01:00:00+00:00,1848.66,1871.85,1.0,-0.013685125278147602,-1.0351531790793995,stop,1873.1,1799.7800000000004
ETHUSDT,short,2023-07-16 02:15:00+00:00,2023-07-16 14:15:00+00:00,1920.63,1938.29,1.0,-0.01039972462318619,-0.790737256652023,time,1945.89,1870.1100000000001
ETHUSDT,short,2023-07-22 18:00:00+00:00,2023-07-22 23:15:00+00:00,1882.4,1855.12,1.0,0.013289230510633,1.1689554912717628,target,1903.8,1839.6000000000004
ETHUSDT,long,2023-07-28 14:00:00+00:00,2023-07-29 02:00:00+00:00,1874.86,1873.65,1.0,-0.001822378786848787,-0.16379219042719717,time,1854.0,1916.5799999999997
ETHUSDT,long,2023-07-29 19:00:00+00:00,2023-07-30 07:00:00+00:00,1877.47,1874.52,1.0,-0.002762499041536935,-0.5820997840083392,time,1868.56,1895.2900000000002
ETHUSDT,short,2023-08-06 10:30:00+00:00,2023-08-06 22:30:00+00:00,1828.86,1831.03,1.0,-0.0024020063301746428,-0.45009562469295095,time,1838.62,1809.34
ETHUSDT,long,2023-08-13 18:30:00+00:00,2023-08-13 22:00:00+00:00,1852.93,1844.38,1.0,-0.005819744000167847,-1.389636372452451,stop,1845.17,1868.45
ETHUSDT,short,2023-09-10 01:15:00+00:00,2023-09-10 13:15:00+00:00,1628.85,1624.98,1.0,0.001155881187517839,0.23330323076683937,time,1636.92,1612.7099999999996
ETHUSDT,long,2023-09-24 17:45:00+00:00,2023-09-24 18:15:00+00:00,1597.55,1587.28,1.0,-0.007632643485794864,-1.1601835966443002,stop,1587.04,1618.57
ETHUSDT,long,2023-11-19 16:00:00+00:00,2023-11-20 04:00:00+00:00,1975.87,1999.71,1.0,0.01092224253699834,0.6654619599623502,time,1943.44,2040.7299999999996
ETHUSDT,long,2023-11-26 08:15:00+00:00,2023-11-26 14:15:00+00:00,2093.47,2066.28,1.0,-0.014212782990388882,-1.0672178912083852,stop,2065.59,2149.229999999999
ETHUSDT,short,2023-12-17 02:45:00+00:00,2023-12-17 14:45:00+00:00,2215.19,2209.81,1.0,0.0011347732192711138,0.05051724854495961,time,2264.95,2115.6700000000005
ETHUSDT,long,2023-12-24 02:15:00+00:00,2023-12-24 14:15:00+00:00,2327.15,2304.11,1.0,-0.011047856332183546,-0.41367689241256483,time,2265.0,2451.4500000000003
ETHUSDT,short,2024-01-07 15:30:00+00:00,2024-01-08 03:30:00+00:00,2226.11,2186.41,1.0,0.016638529022199845,1.1621962924885292,time,2257.98,2162.3700000000003
ETHUSDT,short,2024-01-14 13:30:00+00:00,2024-01-14 23:00:00+00:00,2529.3,2485.97,1.0,0.015882705536998755,0.6480420570209888,position_exit,2591.29,2405.3200000000006
ETHUSDT,short,2024-01-21 23:00:00+00:00,2024-01-22 05:00:00+00:00,2456.57,2417.16,1.0,0.014910414202372026,1.4017786535446435,target,2482.7,2404.310000000001
ETHUSDT,long,2024-01-28 01:15:00+00:00,2024-01-28 13:15:00+00:00,2285.67,2277.62,1.0,-0.004636861094880505,-0.2998962733088704,time,2250.33,2356.3500000000004
ETHUSDT,short,2024-02-04 06:45:00+00:00,2024-02-04 18:45:00+00:00,2286.5,2293.39,1.0,-0.00424855670851456,-0.2836299244968917,time,2320.75,2218.0
ETHUSDT,long,2024-03-10 08:45:00+00:00,2024-03-10 14:30:00+00:00,3963.93,3873.81,1.0,-0.024110355792414405,-1.0335434479963819,stop,3871.46,4148.869999999999
ETHUSDT,short,2024-03-29 07:45:00+00:00,2024-03-29 19:45:00+00:00,3522.38,3502.58,1.0,0.004297488703651188,0.1619838230066014,time,3615.83,3335.4800000000005
ETHUSDT,long,2024-03-30 11:45:00+00:00,2024-03-30 23:45:00+00:00,3563.47,3508.66,1.0,-0.01659934963965006,-0.6686027405945962,time,3475.0,3740.4099999999994
ETHUSDT,long,2024-03-31 05:00:00+00:00,2024-03-31 17:00:00+00:00,3570.91,3627.32,1.0,0.014553808463746744,0.6157623244227264,time,3486.51,3739.709999999999
ETHUSDT,short,2024-04-01 05:30:00+00:00,2024-04-01 15:45:00+00:00,3573.57,3446.04,1.0,0.03475101699241343,1.4190971522520766,position_exit,3661.08,3398.5500000000006
ETHUSDT,long,2024-04-06 15:00:00+00:00,2024-04-07 03:00:00+00:00,3356.61,3384.22,1.0,0.007135172854121664,0.4524842726973964,time,3303.68,3462.4700000000007
ETHUSDT,long,2024-04-07 23:00:00+00:00,2024-04-08 09:15:00+00:00,3439.1,3621.0,1.0,0.05068431384955038,1.862468466289019,target,3345.51,3626.2799999999993
ETHUSDT,short,2024-04-23 07:30:00+00:00,2024-04-23 14:00:00+00:00,3157.59,3231.25,1.0,-0.024345237757388526,-1.1752374146208928,stop,3223.0,3026.7700000000004
ETHUSDT,long,2024-05-12 16:15:00+00:00,2024-05-13 02:15:00+00:00,2945.21,2897.19,1.0,-0.01757110250026752,-1.1191735898532145,stop,2898.97,3037.6900000000005
ETHUSDT,short,2024-05-19 11:00:00+00:00,2024-05-19 23:00:00+00:00,3092.64,3071.77,1.0,0.005454827916662942,0.3140323717086449,time,3146.36,2985.1999999999994
ETHUSDT,long,2024-05-26 07:15:00+00:00,2024-05-26 17:45:00+00:00,3776.95,3846.29,1.0,0.01723291053716123,1.1633215630622218,position_exit,3721.0,3888.8499999999995
ETHUSDT,long,2024-06-01 21:30:00+00:00,2024-06-02 09:30:00+00:00,3824.0,3778.59,1.0,-0.013099834606283854,-0.6206637038090626,time,3743.29,3985.42
ETHUSDT,short,2024-06-02 18:00:00+00:00,2024-06-03 06:00:00+00:00,3768.86,3820.0,1.0,-0.01474061382306393,-0.7627033197857352,time,3841.7,3623.1800000000007
ETHUSDT,long,2024-06-09 12:30:00+00:00,2024-06-10 00:30:00+00:00,3700.27,3698.1,1.0,-0.0017596853384542963,-0.15777346419486993,time,3659.0,3782.81
ETHUSDT,short,2024-06-10 06:45:00+00:00,2024-06-10 18:45:00+00:00,3673.43,3689.36,1.0,-0.005599801084744692,-0.4009839629382772,time,3724.73,3570.8299999999995
ETHUSDT,long,2024-06-23 02:45:00+00:00,2024-06-23 14:45:00+00:00,3512.03,3483.49,1.0,-0.009344893309034784,-0.8317168182496048,time,3472.57,3590.9500000000003
ETHUSDT,short,2024-06-30 02:15:00+00:00,2024-06-30 14:15:00+00:00,3366.07,3395.81,1.0,-0.01003767480162756,-0.8254951385173374,time,3407.0,3284.2100000000005
ETHUSDT,long,2024-08-18 02:45:00+00:00,2024-08-18 14:45:00+00:00,2630.07,2662.68,1.0,0.011281829250327925,0.6844752169875368,time,2586.72,2716.770000000001
ETHUSDT,long,2024-08-23 05:00:00+00:00,2024-08-23 17:00:00+00:00,2652.91,2681.6,1.0,0.009775728282514919,0.40195485613711496,time,2588.39,2781.95
ETHUSDT,short,2024-09-01 02:00:00+00:00,2024-09-01 14:00:00+00:00,2480.28,2446.0,1.0,0.01257040346286762,0.6431130425099276,time,2528.76,2383.32
ETHUSDT,long,2024-09-21 23:15:00+00:00,2024-09-22 11:15:00+00:00,2588.97,2580.57,1.0,-0.004326536044808059,-0.18278838159149421,time,2527.69,2711.5299999999993
ETHUSDT,short,2024-09-29 07:45:00+00:00,2024-09-29 19:45:00+00:00,2639.6,2665.65,1.0,-0.011068769877641625,-0.6604232587934602,time,2683.84,2551.1199999999994
ETHUSDT,long,2024-10-06 11:30:00+00:00,2024-10-06 23:30:00+00:00,2427.53,2440.52,1.0,0.004201529702332875,0.264780358211426,time,2389.01,2504.57
ETHUSDT,long,2024-10-20 13:45:00+00:00,2024-10-20 14:30:00+00:00,2660.78,2712.64,1.0,0.0181841110105335,1.8431969102707553,target,2634.53,2713.28
